2.196903e-001 -3.139859e-006
2.218872e-001 -3.157845e-006
2.241061e-001 -3.169549e-006
2.263472e-001 -3.174948e-006
2.286107e-001 -3.174030e-006
2.308968e-001 -3.166797e-006
2.332057e-001 -3.153264e-006
2.355378e-001 -3.133457e-006
2.378932e-001 -3.107416e-006
2.402721e-001 -3.075191e-006
2.426748e-001 -3.036848e-006
2.451016e-001 -2.992461e-006
2.475526e-001 -2.942119e-006
2.500281e-001 -2.885923e-006
2.525284e-001 -2.823983e-006
2.550537e-001 -2.756423e-006
2.576042e-001 -2.683377e-006
2.601802e-001 -2.604991e-006
2.627821e-001 -2.521419e-006
2.654099e-001 -2.432827e-006
2.680640e-001 -2.339393e-006
2.707446e-001 -2.241302e-006
2.734521e-001 -2.138749e-006
2.761866e-001 -2.031937e-006
2.789484e-001 -1.921079e-006
2.817379e-001 -1.806396e-006
2.845553e-001 -1.688116e-006
2.874009e-001 -1.566473e-006
2.902749e-001 -1.441710e-006
2.931776e-001 -1.314076e-006
2.961094e-001 -1.183823e-006
2.990705e-001 -1.051211e-006
3.020612e-001 -9.165040e-007
3.050818e-001 -7.799701e-007
3.081326e-001 -6.418808e-007
3.112139e-001 -5.025111e-007
3.143261e-001 -3.621382e-007
3.174693e-001 -2.210417e-007
3.206440e-001 -7.950239e-008
3.238505e-001 6.219792e-008
3.270890e-001 2.037771e-007
3.303599e-001 3.449532e-007
3.336635e-001 4.854450e-007
3.370001e-001 6.249729e-007
3.403701e-001 7.632587e-007
3.437738e-001 9.000272e-007
3.472115e-001 1.035006e-006
3.506837e-001 1.167925e-006
3.541905e-001 1.298521e-006
3.577324e-001 1.426533e-006
3.613097e-001 1.551706e-006
3.649228e-001 1.673789e-006
3.685721e-001 1.792541e-006
3.722578e-001 1.907724e-006
3.759804e-001 2.019107e-006
3.797402e-001 2.126470e-006
3.835376e-001 2.229598e-006
3.873729e-001 2.328285e-006
3.912467e-001 2.422334e-006
3.951591e-001 2.511557e-006
3.991107e-001 2.595776e-006
4.031018e-001 2.674823e-006
4.071328e-001 2.748540e-006
4.112042e-001 2.816780e-006
4.153162e-001 2.879405e-006
4.194694e-001 2.936291e-006
4.236641e-001 2.987324e-006
4.279007e-001 3.032402e-006
4.321797e-001 3.071434e-006
4.365015e-001 3.104342e-006
4.408665e-001 3.131059e-006
4.452752e-001 3.151533e-006
4.497280e-001 3.165721e-006
4.542252e-001 3.173594e-006
4.587675e-001 3.175137e-006
4.633552e-001 3.170345e-006
4.679887e-001 3.159229e-006
4.726686e-001 3.141808e-006
4.773953e-001 3.118117e-006
4.821692e-001 3.088204e-006
4.869909e-001 3.052127e-006
4.918608e-001 3.009957e-006
4.967794e-001 2.961777e-006
5.017472e-001 2.907685e-006
5.067647e-001 2.847786e-006
5.118324e-001 2.782200e-006
5.169507e-001 2.711056e-006
5.221202e-001 2.634497e-006
5.273414e-001 2.552675e-006
5.326148e-001 2.465752e-006
5.379410e-001 2.373902e-006
5.433204e-001 2.277307e-006
5.487536e-001 2.176159e-006
5.542411e-001 2.070661e-006
5.597835e-001 1.961021e-006
5.653814e-001 1.847460e-006
5.710352e-001 1.730202e-006
5.767455e-001 1.609483e-006
5.825130e-001 1.485542e-006
5.883381e-001 1.358627e-006
5.942215e-001 1.228991e-006
6.001637e-001 1.096893e-006
6.061653e-001 9.625960e-007
6.122270e-001 8.263689e-007
6.183493e-001 6.884835e-007
6.245327e-001 5.492152e-007
6.307781e-001 4.088423e-007
6.370859e-001 2.676451e-007
6.434567e-001 1.259061e-007
6.498913e-001 -1.609153e-008
6.563902e-001 -1.580638e-007
6.629541e-001 -2.997266e-007
6.695836e-001 -4.407967e-007
6.762795e-001 -5.809917e-007
6.830423e-001 -7.200309e-007
6.898727e-001 -8.576361e-007
6.967714e-001 -9.935316e-007
7.037391e-001 -1.127445e-006
7.107765e-001 -1.259108e-006
7.178843e-001 -1.388258e-006
7.250631e-001 -1.514634e-006
7.323138e-001 -1.637983e-006
7.396369e-001 -1.758058e-006
7.470333e-001 -1.874618e-006
7.545036e-001 -1.987429e-006
7.620486e-001 -2.096265e-006
7.696691e-001 -2.200905e-006
7.773658e-001 -2.301142e-006
7.851395e-001 -2.396771e-006
7.929909e-001 -2.487602e-006
8.009208e-001 -2.573451e-006
8.089300e-001 -2.654145e-006
8.170193e-001 -2.729522e-006
8.251895e-001 -2.799429e-006
8.334414e-001 -2.863725e-006
8.417758e-001 -2.922281e-006
8.501935e-001 -2.974978e-006
8.586955e-001 -3.021708e-006
8.672824e-001 -3.062377e-006
8.759553e-001 -3.096903e-006
8.847148e-001 -3.125214e-006
8.935620e-001 -3.147252e-006
9.024976e-001 -3.162973e-006
9.115226e-001 -3.172343e-006
9.206378e-001 -3.175342e-006
9.298442e-001 -3.171963e-006
9.391426e-001 -3.162211e-006
9.485340e-001 -3.146105e-006
9.580194e-001 -3.123675e-006
9.675996e-001 -3.094965e-006
9.772756e-001 -3.060031e-006
9.870483e-001 -3.018942e-006
9.969188e-001 -2.971780e-006
1.006888e+000 -2.918637e-006
1.016957e+000 -2.859620e-006
1.027126e+000 -2.794845e-006
1.037398e+000 -2.724442e-006
1.047772e+000 -2.648550e-006
1.058249e+000 -2.567322e-006
1.068832e+000 -2.480919e-006
1.079520e+000 -2.389513e-006
1.090315e+000 -2.293289e-006
1.101219e+000 -2.192437e-006
1.112231e+000 -2.087160e-006
1.123353e+000 -1.977669e-006
1.134587e+000 -1.864184e-006
1.145932e+000 -1.746931e-006
1.157392e+000 -1.626146e-006
1.168966e+000 -1.502072e-006
1.180655e+000 -1.374958e-006
1.192462e+000 -1.245059e-006
1.204387e+000 -1.112636e-006
1.216430e+000 -9.779559e-007
1.228595e+000 -8.412894e-007
1.240881e+000 -7.029118e-007
1.253289e+000 -5.631018e-007
1.265822e+000 -4.221411e-007
1.278481e+000 -2.803139e-007
1.291265e+000 -1.379063e-007
1.304178e+000 4.794320e-009
1.317220e+000 1.474998e-007
1.330392e+000 2.899218e-007
1.343696e+000 4.317726e-007
1.357133e+000 5.727651e-007
1.370704e+000 7.126143e-007
1.384411e+000 8.510369e-007
1.398255e+000 9.877526e-007
1.412238e+000 1.122484e-006
1.426360e+000 1.254959e-006
1.440624e+000 1.384907e-006
1.455030e+000 1.512065e-006
1.469580e+000 1.636175e-006
1.484276e+000 1.756984e-006
1.499119e+000 1.874247e-006
1.514110e+000 1.987724e-006
1.529251e+000 2.097185e-006
1.544544e+000 2.202405e-006
1.559989e+000 2.303171e-006
1.575589e+000 2.399276e-006
1.591345e+000 2.490524e-006
1.607258e+000 2.576727e-006
1.623331e+000 2.657709e-006
1.639564e+000 2.733303e-006
1.655960e+000 2.803354e-006
1.672520e+000 2.867718e-006
1.689245e+000 2.926261e-006
1.706137e+000 2.978862e-006
1.723199e+000 3.025412e-006
1.740431e+000 3.065814e-006
1.757835e+000 3.099983e-006
1.775413e+000 3.127847e-006
1.793167e+000 3.149346e-006
1.811099e+000 3.164435e-006
1.829210e+000 3.173079e-006
